P,H,HS,T,RH,CC
5.2612,8,31.2,9.4,51,28
3.6478,9,42.03,10.9,45,64
5.8156,10,51.33,11.4,47,95
8.97,11,57.57,12.1,48,100
6.995,12,58.78,13.2,48,73
8.818,13,54.41,13.4,48,80
7.4826,14,46.15,13.8,47,95
7.1762,15,35.82,13.8,49,97
4.3784,16,24.51,13.1,49,69
1.3026,17,12.79,11.8,52,33
0.0358,18,1.04,10.5,57,46
0,19,0,9.3,62,35
0,20,0,8.7,66,20
0,21,0,8.2,69,24
0,22,0,7.8,72,10
0,23,0,7.5,75,21
0,0,0,7.2,78,21
0,1,0,6.9,81,20
0,2,0,6.6,82,23
0,3,0,6.3,83,28
0,4,0,6.1,85,21
0,5,-3.79,5.7,88,8
0.5832,6,7.89,5.5,90,13
3.7712,7,19.66,6.5,86,29
7.4706,8,31.5,8.4,77,53
10.7794,9,42.35,10.5,70,82
12.6348,10,51.68,12.6,63,92
13.2988,11,57.95,14.2,59,90
14.1752,12,59.14,15.3,56,89
13.0082,13,54.71,16.2,53,85
6.5984,14,46.39,16.7,52,85
5.1008,15,36.02,13.9,62,86
3.1332,16,24.68,13.6,63,80
1.1838,17,12.96,13.1,65,52
0.0474,18,1.21,12.1,69,51
0,19,0,10.6,76,53
0,20,0,9.4,80,32
0,21,0,8.8,83,28
0,22,0,8.4,85,29
0,23,0,8.2,86,28
0,0,0,8.1,87,28
0,1,0,8.1,88,16
0,2,0,8.2,91,0
0,3,0,7,95,0
0,4,0,7,94,1
0,5,-3.49,6.3,96,4
0.624,6,8.17,6,97,24
3.9604,7,19.95,7.7,92,26
8.2314,8,31.79,11.1,81,46
11.3744,9,42.67,14.1,75,41
13.6688,10,52.03,16.6,68,29
14.6894,11,58.33,18.7,62,70
14.8242,12,59.5,20.1,58,68
13.8448,13,55.01,21.2,55,54
11.9242,14,46.63,21.9,53,1
8.9344,15,36.22,21.8,53,2
5.347,16,24.86,20.5,57,6
1.5616,17,13.13,18.2,63,5
0.0522,18,1.38,15.3,72,5
0,19,0,12.7,80,5
0,20,0,11.5,83,10
0,21,0,11.1,85,14
0,22,0,11.1,86,28
0,23,0,11,88,23
0,0,0,10.7,90,25
0,1,0,10.2,92,24
0,2,0,9.8,93,28
0,3,0,9.1,94,16
0,4,0,8.9,96,11
0,5,-3.2,8.6,96,12
0.5836,6,8.46,8.2,97,50
3.7342,7,20.23,8.8,92,69
7.8712,8,32.08,10.6,82,34
11.2346,9,42.98,12.8,73,29
13.6892,10,52.38,15,66,31
14.2688,11,58.7,16.3,61,40
13.184,12,59.86,16.6,59,55
10.9514,13,55.31,16.4,60,58
7.3158,14,46.86,16.3,61,76
4.491,15,36.41,15,69,100
1.479,16,25.03,11.9,71,100
0.3364,17,13.3,10.4,58,100
0,18,1.56,9.8,54,100
0,19,0,9.5,51,100
0,20,0,9.5,48,100
0,21,0,9.4,47,100
0,22,0,9.3,47,85
0,23,0,9.4,45,90
0,0,0,9.4,43,90
0,1,0,9.1,40,89
0,2,0,7.7,42,90
0,3,0,5.3,61,90
0,4,0,3.1,86,90
0,5,-2.92,2.3,92,100
0.0442,6,8.74,2.2,90,100
0.5406,7,20.51,2.4,88,100
1.4684,8,32.37,2.8,77,100
2.6132,9,43.29,3.6,67,100
3.9802,10,52.72,4.5,53,87
5.6762,11,59.07,5.4,42,92
10.2494,12,60.21,6.4,35,78
13.385,13,55.6,7.7,31,45
11.9118,14,47.1,8.8,28,33
9.8754,15,36.61,8.9,30,23
6.0392,16,25.21,9.2,29,0
1.833,17,13.46,9.1,28,12
0.0812,18,1.73,8.8,29,20
0,19,0,7.4,36,10
0,20,0,6.2,39,2
0,21,0,5.4,39,18
0,22,0,5.2,40,27
0,23,0,5.1,41,62
0,0,0,5.6,40,78
0,1,0,5.8,40,54
0,2,0,5.5,41,28
0,3,0,4.6,39,26
0,4,0,3.6,42,29
0,5,-2.63,2.9,45,1
0.802,6,9.01,2.1,49,0
4.723,7,20.79,3.5,48,0
9.2064,8,32.66,7.2,33,0
12.748,9,43.6,10.4,24,0
15.1108,10,53.06,12.8,16,0
16.324,11,59.44,14.2,14,0
16.27,12,60.56,15.2,14,0
15.1316,13,55.89,15.8,15,0
12.7682,14,47.33,16.2,16,6
9.5028,15,36.8,16.3,15,21
5.3186,16,25.38,16.2,15,20
1.5856,17,13.63,16,15,29
0.0828,18,1.91,15,20,30
0,19,0,12.9,26,30
0,20,0,11.7,29,30
0,21,0,11,31,30
0,22,0,10.3,33,30
0,23,0,9.7,35,29
0,0,0,9.2,37,23
0,1,0,8.8,38,6
0,2,0,8.3,41,6
0,3,0,7.1,44,11
0,4,0,6.5,47,6
0,5,-2.35,5.8,51,2
0.8034,6,9.29,5.4,54,8
4.4184,7,21.07,7,51,12
8.798,8,32.94,10.3,41,6
12.4708,9,43.9,13,33,30
15.0646,10,53.4,15.1,27,26
16.3538,11,59.81,16.7,24,27
16.3578,12,60.91,18,21,29
15.152,13,56.17,18.9,20,26
12.9394,14,47.55,19.4,19,14
9.7896,15,36.99,19.2,20,18
5.5188,16,25.55,19.1,21,20
1.739,17,13.8,18.5,22,8
0.097,18,2.08,17.2,26,12
0,19,0,15.1,31,27
0,20,0,13.8,35,30
0,21,0,13.3,37,29
0,22,0,12.9,39,28
0,23,0,12.4,40,28
0,0,0,11.9,41,29
0,1,0,11.3,44,30
0,2,0,10.6,46,16
0,3,0,9.5,51,3
0,4,0,8.7,54,17
0,5,-2.07,7.9,59,26
0.7936,6,9.56,7.1,66,11
4.374,7,21.34,8.4,64,0
8.5658,8,33.22,10.9,51,0
11.9406,9,44.2,12.7,47,0
14.7008,10,53.73,13.5,46,0
16.4038,11,60.17,12.5,49,0
16.8294,12,61.26,11.6,50,30
15.8786,13,56.46,11.1,49,16
12.9514,14,47.78,10.7,48,26
10.3634,15,37.18,10.6,48,2
6.0482,16,25.72,10.1,49,1
1.8156,17,13.96,9.1,53,0
0.093,18,2.25,7.9,59,0
0,19,0,6.7,65,0
0,20,0,6,69,0
0,21,0,5.6,68,0
0,22,0,5.4,66,0
0,23,0,5.1,64,0
0,0,0,4.8,63,0
0,1,0,4.5,62,0
0,2,0,4.3,63,1
0,3,0,4.3,62,1
0,4,0,4.3,62,0
0,5,-1.79,4.3,60,0
0.8418,6,9.83,4.4,57,0
4.5116,7,21.61,5.8,49,5
8.7954,8,33.49,8.3,36,20
11.253,9,44.5,10.9,29,20
13.7206,10,54.06,13.2,26,48
15.5722,11,60.53,15.1,25,83
15.4834,12,61.6,16.8,28,62
14.5754,13,56.74,18.1,30,39
12.8214,14,48,19.4,31,29
9.632,15,37.36,18.6,35,19
5.6638,16,25.89,19.4,36,4
1.66,17,14.13,19.7,38,7
0.0876,18,2.42,19.1,43,8
0,19,0,17.4,51,5
0,20,0,16.3,57,1
0,21,0,16.2,58,0
0,22,0,16.6,55,0
0,23,0,16.6,53,6
0,0,0,16,54,10
0,1,0,15.9,53,0
0,2,0,16.1,51,0
0,3,0,12.1,67,0
0,4,0,12.7,63,0
0,5,-1.52,12,65,0
0.8148,6,10.1,10.8,70,0
4.3288,7,21.87,11.2,69,0
8.5044,8,33.76,12.9,61,0
11.9504,9,44.79,15,55,0
14.2518,10,54.39,17,49,0
15.3776,11,60.89,19,44,0
15.3888,12,61.94,21,39,0
14.3706,13,57.02,22.8,36,4
12.249,14,48.22,24.3,33,4
9.0162,15,37.55,22.4,38,1
5.2258,16,26.06,21.2,40,4
1.5122,17,14.29,18.9,46,6
0.0592,18,2.59,16.6,51,35
0,19,0,15.2,56,33
0,20,0,14.2,61,31
0,21,0,13.2,67,41
0,22,0,11.3,79,13
0,23,0,10.3,85,2
0,0,0,10.1,86,6
0,1,0,10.1,86,1
0,2,0,9.4,89,3
0,3,0,7.5,91,1
0,4,0,7.1,93,2
0,5,-1.25,6.7,94,5
0.8728,6,10.36,6.6,94,75
4.371,7,22.14,7.5,89,87
8.1382,8,34.03,9.3,80,87
11.4122,9,45.08,11.2,71,78
13.8304,10,54.71,13.3,62,44
13.6038,11,61.24,15.4,55,40
12.8044,12,62.28,17.4,48,26
10.2798,13,57.29,18.9,43,25
8.4764,14,48.44,19.6,41,47
3.8128,15,37.73,16.6,54,55
3.9328,16,26.22,13.9,62,47
1.5478,17,14.45,12.4,66,25
0.096,18,2.77,10.3,72,7
0,19,0,8.7,79,32
0,20,0,8.1,82,74
0,21,0,7.9,84,58
0,22,0,7.9,86,28
0,23,0,8.1,86,5
0,0,0,9.7,49,2
0,1,0,10.1,19,1
0,2,0,9.9,15,22
0,3,0,9,14,37
0,4,0,8.6,14,3
0,5,-0.98,7.9,15,0
0.9548,6,10.62,7.7,17,0
4.8412,7,22.39,8.6,18,0
9.3668,8,34.29,10.3,16,0
13.21,9,45.36,11.7,16,0
15.8266,10,55.03,12.8,17,0
17.1754,11,61.59,13.9,17,18
16.8746,12,62.62,14.7,17,43
14.8336,13,57.56,15.3,16,44
12.8534,14,48.65,16.1,15,36
9.1244,15,37.91,16.8,13,43
5.551,16,26.39,17.1,12,47
1.879,17,14.62,16.6,13,6
0.1246,18,2.94,15.5,16,0
0,19,0,13.7,18,0
0,20,0,12.3,20,0
0,21,0,11.6,21,0
0,22,0,11.1,22,0
0,23,0,10.4,24,0
0,0,0,9.5,26,0
0,1,0,8.8,28,0
0,2,0,8.4,28,0
0,3,0,8.4,28,0
0,4,0,7.9,30,0
0,5,-0.71,7.3,33,0
0.9756,6,10.87,6.7,37,0
4.8058,7,22.65,8.1,38,0
9.139,8,34.55,10.7,28,0
12.6676,9,45.64,12.5,24,0
14.9736,10,55.34,13.9,22,0
16.0732,11,61.93,15.2,21,0
16.1156,12,62.95,16.3,20,0
15.0758,13,57.83,17.1,19,0
13.018,14,48.86,17.8,19,0
9.9298,15,38.09,18.3,18,0
5.9042,16,26.55,18.5,17,0
1.8332,17,14.78,18.3,17,0
0.1274,18,3.11,17.3,21,0
0,19,0,15.2,26,0
0,20,0,13.2,32,14
0,21,0,12,35,26
0,22,0,11.2,38,23
0,23,0,10.7,40,21
0,0,0,10.2,42,19
0,1,0,9.8,44,22
0,2,0,9.4,46,22
0,3,0,9.2,46,21
0,4,0,9.1,47,21
0,5,-0.45,8.9,48,21
1.0218,6,11.13,8.8,49,27
4.4558,7,22.9,10.7,46,30
8.5468,8,34.81,13.9,39,28
11.8844,9,45.92,16.9,33,29
14.2094,10,55.65,19.2,29,30
14.9404,11,62.28,20.8,27,28
14.54,12,63.28,21.9,26,29
13.9708,13,58.1,22.6,27,41
6.588,14,49.07,22.9,31,65
5.5002,15,38.26,16.5,55,62
3.083,16,26.71,15.5,60,56
1.3094,17,14.94,14.6,65,45
0.1238,18,3.28,13.9,69,39
0,19,0,13.2,74,29
0,20,0,12.8,77,29
0,21,0,12.5,78,29
0,22,0,12.3,77,31
0,23,0,11.9,78,31
0,0,0,11.5,79,29
0,1,0,10.9,82,21
0,2,0,10.4,85,18
0,3,0,9.9,88,10
0,4,0,9.7,89,9
0,5,-0.2,10.3,80,3
0.98,6,11.37,11.5,56,0
4.682,7,23.15,13.1,41,0
8.9718,8,35.06,14.9,33,0
12.5552,9,46.19,16.4,29,0
14.9342,10,55.95,17.7,27,0
16.1364,11,62.62,18.8,25,0
16.1316,12,63.6,19.8,22,4
14.9274,13,58.36,20.5,20,1
12.6276,14,49.28,20.7,19,0
9.4826,15,38.44,21,18,0
5.7404,16,26.87,21.2,17,7
1.7812,17,15.1,21.2,17,17
0.1354,18,3.44,20.1,21,0
0,19,0,17.5,25,13
0,20,0,16,28,42
0,21,0,14.7,32,37
0,22,0,13.5,41,49
0,23,0,12.9,42,55
0,0,0,12.5,36,47
0,1,0,10.6,48,58
0,2,0,9.7,53,56
0,3,0,11.5,35,9
0,4,0,10,33,0
0.0218,5,0.06,8.9,27,0
1.0728,6,11.62,8.2,23,0
4.9764,7,23.39,9.5,25,0
9.271,8,35.31,12.9,19,0
12.967,9,46.45,15.1,11,0
15.5398,10,56.25,15.9,10,0
16.8768,11,62.95,16.6,10,0
17.0064,12,63.92,17.2,10,0
15.9214,13,58.62,17.8,10,0
13.6646,14,49.48,18.3,9,0
10.3202,15,38.61,18.7,9,0
6.1116,16,27.03,18.8,9,0
1.912,17,15.26,18.6,9,0
0.1572,18,3.61,17.7,11,0
0,19,0,15.4,15,0
0,20,0,13.2,19,0
0,21,0,11.9,22,0
0,22,0,11,24,1
0,23,0,10.1,26,3
0,0,0,9.1,29,0
0,1,0,8.1,33,0
0,2,0,7.1,38,0
0,3,0,7.3,35,0
0,4,0,7.1,37,0
0.0256,5,0.31,6.1,43,0
1.0742,6,11.86,5.7,51,0
4.886,7,23.63,8.4,52,0
9.016,8,35.55,13.6,28,0
12.3364,9,46.72,16.8,20,0
14.6692,10,56.55,19,13,0
15.8094,11,63.28,20.3,11,0
15.774,12,64.24,21,11,0
14.6576,13,58.88,21.4,11,0
12.5876,14,49.69,21.6,11,0
9.534,15,38.79,21.9,11,0
5.7176,16,27.19,21.9,11,0
1.803,17,15.42,21.4,12,0
0.1518,18,3.78,19.6,15,1
0,19,0,17,16,1
0,20,0,15.5,19,4
0,21,0,14.2,23,1
0,22,0,12.9,25,16
0,23,0,12.2,26,28
0,0,0,11.9,26,30
0,1,0,11.8,26,30
0,2,0,11.8,26,30
0,3,0,11.7,26,33
0,4,0,11.7,26,32
0.0328,5,0.55,11.6,27,30
1.0936,6,12.1,11.6,30,30
3.7894,7,23.86,12.9,32,36
6.1414,8,35.78,15.1,33,54
7.6562,9,46.97,17.7,33,67
8.4066,10,56.84,19.7,33,89
7.1836,11,63.61,21.4,30,98
7.228,12,64.56,22.2,29,100
6.277,13,59.13,22.5,30,88
5.5176,14,49.89,21,39,92
2.2752,15,38.96,21.4,37,86
0.6654,16,27.35,19.5,48,88
0.2382,17,15.57,17,67,89
0.009,18,3.95,15.5,81,90
0,19,0,14.7,84,90
0,20,0,14.1,82,84
0,21,0,13.7,81,48
0,22,0,13.2,80,7
0,23,0,13,76,0
0,0,0,12.8,74,0
0,1,0,12.3,76,4
0,2,0,11.6,79,1
0,3,0,10.3,87,1
0,4,0,9.9,90,1
0.035,5,0.8,9.6,91,1
1.0468,6,12.33,9.5,92,11
4.2878,7,24.09,11.2,84,8
7.0046,8,36.02,14,70,19
10.47,9,47.22,16.2,64,13
12.5704,10,57.12,18.7,59,8
14.8542,11,63.93,20.7,52,5
14.3538,12,64.87,21.5,50,8
13.4216,13,59.38,21.8,47,8
11.0418,14,50.08,21.2,47,30
7.608,15,39.12,19.8,46,58
4.2104,16,27.51,16.8,58,45
1.7836,17,15.73,14.9,64,12
0.1746,18,4.12,13.8,67,2
0,19,0,12.3,74,3
0,20,0,10.9,79,13
0,21,0,10.3,79,13
0,22,0,10.1,78,8
0,23,0,9.9,79,27
0,0,0,9.5,83,29
0,1,0,9,87,29
0,2,0,8.6,91,12
0,3,0,8.2,92,10
0,4,0,7.7,94,8
0.0476,5,1.03,7,96,6
1.1318,6,12.56,6.6,97,8
4.6026,7,24.32,9.1,89,7
8.7894,8,36.24,11.4,77,3
12.0998,9,47.47,13.5,65,5
14.3852,10,57.4,15.6,51,3
15.443,11,64.25,17.3,41,14
15.6402,12,65.17,18.5,34,22
14.6074,13,59.62,19.4,30,21
12.6112,14,50.28,20,27,16
9.4804,15,39.29,20.3,25,9
5.6554,16,27.66,20.4,25,5
1.791,17,15.89,20.1,27,9
0.1678,18,4.28,19,31,17
0,19,0,16.8,37,59
0,20,0,15.3,41,37
0,21,0,14.4,42,28
0,22,0,13.3,45,2
0,23,0,12.6,48,9
0,0,0,11.8,60,19
0,1,0,11.1,70,30
0,2,0,10.9,75,39
0,3,0,11.3,70,54
0,4,0,11.6,71,28
0.0442,5,1.27,12,75,6
1.03,6,12.78,12.4,82,11
4.1598,7,24.54,14.2,82,18
6.931,8,36.47,16.9,75,28
9.9346,9,47.71,18.7,63,39
11.4158,10,57.68,20.3,53,66
10.1612,11,64.56,21.5,46,18
11.0084,12,65.48,22,43,8
9.0722,13,59.87,22.4,40,14
9.9876,14,50.47,22,42,8
7.9796,15,39.46,21.4,43,8
4.3554,16,27.82,20.8,45,6
1.566,17,16.04,20,49,2
0.1888,18,4.45,19,54,2
0,19,0,16.9,64,0
0,20,0,15.3,72,0
0,21,0,14.5,77,0
0,22,0,14,80,0
0,23,0,13.5,84,0
0,0,0,12.9,87,4
0,1,0,12.3,88,1
0,2,0,11.9,86,6
0,3,0,12,66,29
0,4,0,11.9,63,30
0.0626,5,1.5,11.9,61,30
1.203,6,13,12.5,58,29
4.3338,7,24.76,14.2,53,24
8.298,8,36.69,17.3,42,30
10.1876,9,47.95,20.4,33,29
12.9812,10,57.95,23,29,21
14.4768,11,64.87,25.4,27,16
15.19,12,65.78,27.4,25,26
14.0766,13,60.11,29,24,29
11.8874,14,50.66,29.9,24,30
8.6112,15,39.62,30.2,24,26
5.2944,16,27.97,30.3,25,15
1.682,17,16.2,30,27,10
0.1762,18,4.61,28.5,32,9
0,19,0,26.1,38,8
0,20,0,24.3,43,6
0,21,0,23.3,47,27
0,22,0,22.6,49,27
0,23,0,22,52,29
0,0,0,21.3,54,29
0,1,0,20.4,57,29
0,2,0,19.2,61,29
0,3,0,17.6,67,29
0,4,0,17.6,67,28
0.068,5,1.72,17.6,68,28
1.1192,6,13.22,17.8,70,26
4.378,7,24.97,19.5,69,21
7.9674,8,36.9,22.2,60,12
11.1268,9,48.18,23.1,54,1
13.541,10,58.21,23.2,49,0
14.8828,11,65.17,23,44,0
15.1406,12,66.07,22.7,40,0
14.2992,13,60.35,22,38,0
12.3228,14,50.85,21.3,37,0
9.1938,15,39.78,22,36,0
5.4288,16,28.13,21.1,38,0
1.7338,17,16.35,19.8,42,0
0.1914,18,4.78,17.9,48,1
0,19,0,15.6,55,3
0,20,0,14.4,59,5
0,21,0,14,59,13
0,22,0,14.1,57,11
0,23,0,14.3,55,0
0,0,0,14.1,57,0
0,1,0,13.2,59,0
0,2,0,12.7,58,0
0,3,0,12.9,56,0
0,4,0,12.6,55,0
0.0632,5,1.94,12.4,54,0
1.1128,6,13.43,12.6,54,1
4.2628,7,25.18,13.5,52,2
8.2298,8,37.11,15.2,46,7
10.259,9,48.4,17,40,19
12.9794,10,58.47,18.5,35,25
14.367,11,65.47,19.3,31,9
13.4354,12,66.37,19.3,28,2
12.7658,13,60.58,19.5,27,8
12.1072,14,51.04,19.4,28,4
8.8266,15,39.94,19.4,28,4
5.463,16,28.28,18.9,29,3
1.704,17,16.51,18.2,32,1
0.2022,18,4.94,17.2,36,2
0,19,0,15.7,39,3
0,20,0,14.6,41,2
0,21,0,13.8,43,1
0,22,0,13.3,45,1
0,23,0,12.9,46,2
0,0,0,12.3,49,3
0,1,0,11.8,52,0
0,2,0,11.3,56,0
0,3,0,11.1,57,1
0,4,0,10.4,62,0
0.0772,5,2.16,10,65,0
1.171,6,13.63,10,67,0
4.7288,7,25.38,12.6,56,0
8.6584,8,37.31,15.4,43,0
11.87,9,48.62,17.4,34,0
14.108,10,58.72,19,29,0
14.767,11,65.77,20.2,26,1
15.3062,12,66.66,21.1,24,13
14.2766,13,60.81,21.9,23,26
11.8292,14,51.22,22.4,22,30
8.7268,15,40.1,22.5,22,30
5.0898,16,28.43,22.5,23,30
1.8598,17,16.66,22.2,24,30
0.261,18,5.1,21.2,28,30
0,19,0,19.3,32,30
0,20,0,17.9,34,30
0,21,0,17.1,35,30
0,22,0,16.1,36,26
0,23,0,15.2,37,22
0,0,0,14.4,37,11
0,1,0,13.8,36,2
0,2,0,13.4,37,0
0,3,0,12.9,39,0
0,4,0,12.7,41,0
0.0786,5,2.37,12.6,44,0
1.139,6,13.84,13.2,46,47
4.2498,7,25.58,15.8,45,44
8.1106,8,37.51,19,42,35
11.1256,9,48.84,21.7,37,43
13.0624,10,58.97,23.9,33,33
13.9218,11,66.06,25.5,29,30
13.714,12,66.94,26.8,27,29
12.1136,13,61.04,27.7,26,28
10.471,14,51.4,28.3,27,30
7.9588,15,40.26,28.5,28,30
4.7778,16,28.58,28.5,30,29
1.661,17,16.81,28.1,33,19
0.2214,18,5.26,27,37,17
0,19,0,25.2,43,26
0,20,0,23.5,48,30
0,21,0,22.3,52,23
0,22,0,21.3,56,15
0,23,0,20.6,58,8
0,0,0,20.1,58,21
0,1,0,19.8,57,31
0,2,0,19.6,55,38
0,3,0,19,55,54
0,4,0,18.9,54,56
0.0774,5,2.58,18.8,55,50
1.1112,6,14.03,19.1,56,53
3.177,7,25.77,20.6,55,77
5.1248,8,37.7,22.6,54,100
7.4676,9,49.05,24.2,54,89
8.4924,10,59.21,26.1,53,69
7.9648,11,66.34,27.7,51,81
5.1258,12,67.22,28.6,50,86
5.581,13,61.26,28.5,51,85
7.5386,14,51.58,28.6,51,62
6.0588,15,40.41,30.2,48,31
3.435,16,28.72,30.7,47,48
0.7212,17,16.96,30.4,48,96
0.0206,18,5.42,24.6,73,72
0,19,0,20.3,95,35
0,20,0,19.2,98,38
0,21,0,19,98,64
0,22,0,19.7,96,93
0,23,0,20.2,95,50
0,0,0,20.4,93,60
0,1,0,20,97,41
0,2,0,19.8,96,100
0,3,0,17.7,95,100
0,4,0,16.9,98,100
0,5,2.79,15.7,99,100
0.1238,6,14.23,14.2,97,100
0.6714,7,25.96,12.8,95,100
1.064,8,37.89,12.5,89,100
1.4448,9,49.25,12.5,86,100
2.5088,10,59.45,12.5,83,100
2.787,11,66.62,12.9,80,100
3.4226,12,67.5,12.9,78,100
5.1378,13,61.48,13,76,100
5.2444,14,51.75,13.6,73,100
6.2692,15,40.57,14.5,64,99
4.4314,16,28.87,15,63,43
1.855,17,17.11,14.7,65,27
0.3234,18,5.58,13.9,68,29
0,19,0,13.1,72,29
0,20,0,12.9,75,29
0,21,0,12.9,76,32
0,22,0,13,77,32
0,23,0,12.9,78,30
0,0,0,12.7,79,31
0,1,0,12.3,78,27
0,2,0,11.8,77,17
0,3,0,11.3,79,2
0,4,0,10.7,79,0
0.1142,5,2.98,10.2,80,0
1.2636,6,14.41,10.1,82,0
4.8468,7,26.15,12.7,74,0
8.7336,8,38.07,15.7,58,0
11.4948,9,49.45,18,49,9
12.179,10,59.68,19.7,39,30
13.0866,11,66.9,20.7,34,30
12.1604,12,67.77,21.5,32,30
10.7892,13,61.7,22,31,31
9.1906,14,51.93,22.2,31,29
8.4104,15,40.72,22.4,31,4
5.2876,16,29.02,22.7,31,3
1.779,17,17.26,22.7,32,1
0.2508,18,5.74,22,37,2
0,19,0,20.1,45,3
0,20,0,17.8,52,0
0,21,0,16.2,58,0
0,22,0,15.3,61,0
0,23,0,14.6,62,0
0,0,0,14.2,62,0
0,1,0,13.8,63,0
0,2,0,13.4,66,0
0,3,0,12.6,74,0
0,4,0,12.1,76,0
0.113,5,3.18,12,77,0
1.2136,6,14.6,12.3,77,0
4.6012,7,26.33,15.2,68,0
8.1496,8,38.25,18.7,56,0
11.1596,9,49.64,21.4,48,0
13.4466,10,59.91,23.5,42,0
14.5034,11,67.16,25,37,0
14.6072,12,68.04,26.2,35,0
13.6584,13,61.91,27.1,33,0
11.579,14,52.1,27.7,33,5
8.2936,15,40.87,27.6,31,25
4.99,16,29.16,27.4,32,32
1.6604,17,17.4,26.9,36,39
0.2916,18,5.9,25.4,41,51
0,19,-5.07,23.5,47,37
0,20,0,21.9,53,25
0,21,0,20.8,58,10
0,22,0,20.1,62,12
0,23,0,19.4,65,32
0,0,0,18.7,67,16
0,1,0,18,68,17
0,2,0,17.4,69,14
0,3,0,17,68,20
0,4,0,16.4,69,29
0.1268,5,3.37,15.8,71,26
1.236,6,14.78,15.8,72,28
4.5128,7,26.5,17.4,67,16
8.201,8,38.42,19.7,59,20
11.1836,9,49.83,22,54,27
13.2074,10,60.13,23.9,51,4
14.106,11,67.43,25.4,49,0
13.8912,12,68.3,26.6,48,16
12.7118,13,62.12,27.3,46,28
10.5724,14,52.27,27.8,43,30
8.1796,15,41.02,27.7,39,29
5.0398,16,29.3,27.3,40,24
1.7322,17,17.55,26.5,46,13
0.2594,18,6.06,24.9,54,8
0,19,-4.9,22.8,61,9
0,20,0,21.6,64,2
0,21,0,21,65,4
0,22,0,20,69,3
0,23,0,19.1,73,7
0,0,0,18.2,78,11
0,1,0,17.3,83,25
0,2,0,16.6,86,22
0,3,0,15.6,91,14
0,4,0,15.1,93,17
0.1524,5,3.55,14.8,95,25
1.2912,6,14.95,15,94,33
4.3522,7,26.67,16.2,88,43
8.0724,8,38.59,17.9,80,38
10.9076,9,50.01,19.8,73,32
12.3858,10,60.34,21.4,69,31
9.3696,11,67.69,22.9,64,64
8.7426,12,68.56,23.4,62,94
7.7276,13,62.33,23.7,61,40
8.7588,14,52.44,23.6,60,47
6.6188,15,41.17,22.7,59,47
3.6132,16,29.44,21.5,63,62
1.305,17,17.7,19.8,69,64
0.131,18,6.21,17.8,75,73
0,19,-4.72,16.3,81,100
0,20,0,15.6,83,100
0,21,0,15.6,83,95
0,22,0,15.7,83,92
0,23,0,15.6,84,89
0,0,0,15.3,85,79
0,1,0,14.8,88,61
0,2,0,14.3,91,79
0,3,0,15,92,53
0,4,0,15,93,32
0.1306,5,3.73,15.3,89,36
1.3818,6,15.12,16,66,32
3.9796,7,26.83,16.8,42,30
6.9616,8,38.75,18,32,30
11.3006,9,50.19,19.1,29,20
14.2908,10,60.55,20.3,26,3
15.712,11,67.94,21.1,26,16
15.7544,12,68.81,21.3,28,14
14.5888,13,62.53,21.1,31,13
12.4718,14,52.6,20.8,35,2
9.3722,15,41.31,20.6,40,0
5.6458,16,29.58,20.4,39,0
1.9022,17,17.84,20,39,4
0.3352,18,6.37,19.3,41,11
0,19,-4.55,17.6,45,12
0,20,0,16.2,48,3
0,21,0,15.2,51,4
0,22,0,14.4,52,21
0,23,0,13.8,53,30
0,0,0,13.1,54,30
0,1,0,12.6,54,13
0,2,0,12.2,53,30
0,3,0,11.6,57,30
0,4,0,10.9,59,30
0.1876,5,3.9,10.3,62,30
1.5402,6,15.28,10.4,69,30
3.8864,7,26.99,13.5,54,29
7.1986,8,38.91,15.8,44,27
9.6684,9,50.36,18,36,29
10.6144,10,60.75,19.7,30,30
12.2168,11,68.19,20.6,27,30
12.3872,12,69.07,21.3,25,30
11.5502,13,62.73,21.8,24,31
6.24,14,52.76,21.9,23,43
3.8936,15,41.46,21.1,28,85
1.3892,16,29.72,20.6,29,88
0.7604,17,17.98,19.5,35,82
0.084,18,6.52,18.7,37,79
0,19,-4.39,17.9,38,90
0,20,0,17.3,40,90
0,21,0,16.4,44,89
0,22,0,15.4,50,86
0,23,0,14.4,58,72
0,0,0,13.7,66,77
0,1,0,13.2,73,88
0,2,0,12.9,78,89
0,3,0,12.9,80,86
0,4,0,12.8,81,90
0.0274,5,4.07,12.8,81,90
0.4384,6,15.44,12.9,81,100
1.2542,7,27.14,13.2,78,100
1.8318,8,39.06,13.7,73,100
3.7514,9,50.52,14,66,100
6.5882,10,60.94,14.6,61,84
9.3776,11,68.43,15.6,55,82
7.8744,12,69.31,17.1,47,100
5.0148,13,62.93,17.7,44,100
2.7778,14,52.92,17.5,44,100
2.012,15,41.6,17.2,48,100
1.4172,16,29.86,17.1,48,100
1.0664,17,18.12,17.3,47,100
0.2334,18,6.67,17.4,46,100
0,19,-4.22,16.8,49,100
0,20,0,15.5,54,100
0,21,0,14.6,58,32
0,22,0,13.9,62,30
0,23,0,13.4,64,37
0,0,0,13.1,65,46
0,1,0,12.9,66,36
0,2,0,12.8,67,26
0,3,0,13.3,63,25
0,4,0,13.3,58,27
0.192,5,4.24,13.1,53,30
1.533,6,15.59,13.4,51,30
4.5356,7,27.29,14.4,49,26
8.4774,8,39.2,16.4,42,13
11.9986,9,50.68,18.4,36,1
